region,june,july,august
중구,42692 ,42594 ,42455 
서구,106397 ,106818 ,107522 
동구,90186 ,89944 ,89800 
영도구,111307 ,111271 ,111100 
부산진구,353674 ,354120 ,354367 
동래구,275668 ,275956 ,275830 
남구,265158 ,264557 ,264112 
북구,282625 ,282381 ,282230 
해운대구,396120 ,395601 ,394626 
사하구,309199 ,308777 ,308286 
금정구,228255 ,227728 ,227436 
강서구,148522 ,148586 ,148447 
연제구,207060 ,206812 ,206433 
수영구,176490 ,176476 ,176370 
사상구,210294 ,209771 ,209199 
기장군,179607 ,179751 ,179819 
